strategy,orig_total_score,orig_avg_per_window,orig_pct_of_max,new_total_score,new_avg_per_window,new_pct_of_max,top1_coverage,top1_approval_majority,top2_coverage
random_forest,886.2,2.974,0.991,320.8,1.077,0.359,0.923,0.251,0.359
lightgbm,884.4,2.968,0.989,384.0,1.289,0.43,0.946,0.266,0.413
dwknn,868.2,2.913,0.971,364.8,1.224,0.408,0.883,0.262,0.483
knn,867.6,2.911,0.97,362.0,1.215,0.405,0.889,0.264,0.487
logistic,860.4,2.887,0.962,404.0,1.356,0.452,0.859,0.289,0.567
umap_knn,832.2,2.793,0.931,302.8,1.016,0.339,0.789,0.277,0.403
centroid,768.0,2.577,0.859,455.0,1.527,0.509,0.755,0.431,0.664
