reference,n,any,incr_hypnotic_bis_lt40,incr_hypnotic_map_lt65,incr_opioid_hr_lt50,reduce_hypnotic_bis_gt60
result_real,3424,0.0324,0.0079,0.0088,0.0093,0.0076
result_1,3424,0.0234,0.0015,0.0053,0.0099,0.007
result_aux,3424,0.0321,0.0061,0.0055,0.0137,0.007
