model,strict,consensus,plausibility
clads,0.4486486486486487,0.42702702702702705,0.9567567567567568
claude-haiku-4-5-20251001,0.3225225225225225,0.2882882882882883,0.6396396396396397
claude-opus-4-8,0.37117117117117115,0.35315315315315315,0.7621621621621621
deepseek-flash,0.36576576576576575,0.34774774774774775,0.7567567567567568
deepseek-v4-pro,0.390990990990991,0.2972972972972973,0.8378378378378378
fuzzy,0.436036036036036,0.42702702702702705,0.9621621621621622
gemini-3.1-flash-lite,0.2702702702702703,0.1891891891891892,0.7297297297297297
gemini-3.1-pro-preview,0.4036036036036036,0.32972972972972975,0.872072072072072
gpt-4o,0.2774774774774775,0.16216216216216217,0.7315315315315315
gpt-5.4,0.4648648648648649,0.4846846846846847,0.8216216216216217
gpt-5.4-mini,0.31891891891891894,0.34954954954954953,0.6288288288288288
gpt-6-sol,0.4126126126126126,0.3891891891891892,0.8846846846846846
jev,0.44324324324324327,0.5099099099099099,0.7765765765765765
laya,0.01981981981981982,0.018018018018018018,0.04144144144144144
medgemma:27b,0.18198198198198198,0.07747747747747748,0.5009009009009009
pid,0.37117117117117115,0.3117117117117117,0.9063063063063063
rules,0.4918918918918919,0.5153153153153153,0.9675675675675676
